Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB ,Beautiful coastal four year university.,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Don Luis,One of the best Mexican restaurants in my hometown.,38.0200743,-121.2576099,https://www.donluismexicanrestaurant.com/,https://s3-media0.fl.yelpcdn.com/bphoto/QNx5o-c5bWDKEfnsbfYq_w/o.jpg
Crocker Art Museum,Californian Art Gallery founded in 1885.,38.5771169,-121.5061707,https://en.wikipedia.org/wiki/Crocker_Art_Museum,https://upload.wikimedia.org/wikipedia/commons/3/30/Crocker_Museum_entrance.jpg
Monterey's Fishaman's Wharf,Tourist attraction popular for their clam chowder.,36.605103,-121.892302,"https://en.wikipedia.org/wiki/Fisherman%27s_Wharf_(Monterey,_California)",https://upload.wikimedia.org/wikipedia/commons/7/7d/Monterey_Fishermans_Wharf.jpg
Chihuly Garden and Glass,Exhibit that showcases the mindblowing glass blowing work of Chihuly.,47.6220986,-122.353977,https://en.wikipedia.org/wiki/Chihuly_Garden_and_Glass,https://upload.wikimedia.org/wikipedia/commons/4/4f/Chihuly_Garden_and_Glass_museum_at_dusk.jpg
Giovanni's  Shrimp Truck,"Grafitied shrimp truck near North Shore, Oahu with the best garlic shrimp.",21.5808967,-158.105065,http://giovannisshrimptruck.com/,https://farm6.static.flickr.com/5066/5690810970_9285395150.jpg
